company_name,company_id,company_isin,company_lei,weights,investment_value,engagement_target,
Customer 6,Customer 6,N/A,N/A,2.86%," 3,101,504 ",,
Customer 116,Customer 116,N/A,N/A,27.74%," 30,037,648 ",,
Customer 117,Customer 117,N/A,N/A,19.94%," 21,590,662 ",,
Customer 119,Customer 119,N/A,789000USXJ5EA7GBM139,13.58%," 14,708,835 ",,
Customer 121,Customer 121,N/A,789000SVZUQTHE1Q7X60,14.97%," 16,208,861 ",,
Customer 123,Customer 123,TREMEGM00024,789000M81MSDAWKJ3I59,2.86%," 3,093,208 ",,
Customer 128,Customer 128,N/A,N/A,0.33%," 353,955 ",,
Customer 129,Customer 129,N/A,N/A,0.64%," 698,174 ",,
Customer 130,Customer 130,N/A,N/A,0.32%," 343,052 ",,
Customer 132,Customer 132,N/A,N/A,0.30%," 323,587 ",,
Customer 133,Customer 133,TREKLSN00026,789000HBB40EZ5QLBX03,0.23%," 248,837 ",,
Customer 134,Customer 134,N/A,N/A,0.22%," 237,608 ",,
Customer 136,Customer 136,N/A,N/A,0.26%," 282,373 ",,
Customer 138,Customer 138,N/A,N/A,0.79%," 855,537 ",,
Customer 140,Customer 140,N/A,N/A,0.74%," 805,585 ",,
Customer 143,Customer 143,N/A,N/A,0.96%," 1,034,223 ",,
Customer 144,Customer 144,N/A,N/A,0.16%," 177,715 ",,
Customer 146,Customer 146,N/A,N/A,0.01%," 15,558 ",,
Customer 150,Customer 150,N/A,N/A,0.24%," 263,158 ",,
Customer 153,Customer 153,N/A,N/A,0.03%," 30,951 ",,
Customer 154,Customer 154,N/A,N/A,0.05%," 52,776 ",,
Customer 156,Customer 156,N/A,N/A,0.04%," 40,440 ",,
Customer 158,Customer 158,N/A,N/A,0.27%," 295,381 ",,
Customer 160,Customer 160,N/A,N/A,8.61%," 9,319,302 ",,
Customer 163,Customer 163,N/A,N/A,0.01%," 13,426 ",,
Customer 164,Customer 164,N/A,N/A,3.84%," 4,162,288 ",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
